Personalenummer;Navn;Alder;K?n;Ansat (mÜneder);Kolonne1;Kompetance Level;Leadership Team;C-Level;Afdeling ;èrsl?n
1745;Amalie Andersen;25;Kvinde;30;;Senior;x;CHRO;Staff;425.000
1748;Amalie Olsen;31;Kvinde;22;;Senior;No;No;IT;425.000
1751;Anna Christensen;31;Kvinde;23;;Leadership;X;CDO;Design;625.000
1754;Anna Jensen;29;Kvinde;3;;Junior;No;No;Design;325.000
1754;Anna Jensen;29;Kvinde;3;;Junior;No;No;Design;325.000
1757;Benjamin Schmidt;22;Mand;14;;Junior;No;No;Production;325.000
1760;Christian M?ller;29;Mand;23;;Junior;No;No;Design;325.000
1763;Emil Christensen;33;Mand;5;;Senior;No;No;Salg;425.000
1766;Emil Thomsen;24;Mand;18;;Leadership;x;CCO;Salg;625.000
1769;Emma J?rgensen;25;Kvinde;30;;Junior;No;No;Marketing;325.000
1772;Emma Nielsen;33;Kvinde;21;;Junior;No;No;Salg;325.000
1775;Frederik Rasmussen;28;Mand;22;;Junior;No;No;Salg;325.000
1778;Ida Olsen;21;Kvinde;6;;Junior;No;No;Production;325.000
1781;Jakob Pedersen;20;Mand;6;;Senior;No;No;Production;425.000
1784;Josefine Jensen;30;Kvinde;24;;Junior;No;No;Salg;325.000
1787;Josefine Nielsen;23;Kvinde;30;;Junior;No;No;Production;325.000
1790;Laura Nielsen;26;Kvinde;9;;Senior;No;No;Customer Service;425.000
1793;Louise J?rgensen;21;Kvinde;6;;Junior;No;No;Production;325.000
1796;Lërke Jensen;25;Kvinde;36;;Leadership;x;CFO;Staff;625.000
1799;Lërke M?ller;25;Kvinde;22;;Senior;No;No;Salg;425.000
1802;Mads Nielsen;28;Mand;14;;Junior;No;No;Salg;325.000
1802;Mads Nielsen;28;Mand;14;;Junior;No;No;Salg;325.000
1805;Mads Schmidt;32;Mand;31;;Leadership;X;CIO;IT;625.000
1808;Magnus Jensen;30;Mand;14;;Junior;No;No;Salg;325.000
1811;Malthe Schmidt;33;Mand;15;;Junior;No;No;IT;325.000
1814;Marie Christensen;31;Kvinde;11;;Senior;x;CMO;Marketing;425.000
1817;Mathias M?ller;27;Mand;34;;Senior;No;No;Marketing;425.000
1820;Mikkel Hansen;30;Mand;23;;Junior;No;No;Salg;325.000
1823;Oliver Petersen;27;Mand;13;;Senior;x;CXO;Customer Service;425.000
1826;Olivia Adamsen;24;Kvinde;18;;Senior;No;No;Salg;425.000
1829;Oscar Madsen;32;Mand;17;;Junior;No;No;IT;325.000
1832;Oscar Nielsen;24;Mand;18;;Junior;No;No;Salg;325.000
1835;Signe Hansen;20;Kvinde;6;;Junior;No;No;Production;325.000
1835;Signe Hansen;20;Kvinde;6;;Junior;No;No;Production;325.000
1838;Signe Olsen;23;Kvinde;14;;Leadership;X;CPO;Production;625.000
1841;Sofia Thomsen;21;Kvinde;6;;Senior;No;No;Production;425.000
1844;Victor Nielsen;29;Mand;36;;Leadership;x;CEO;Staff;625.000
1847;Victor Rasmussen;26;Mand;22;;Junior;No;No;Salg;325.000
1850;William Petersen;28;Mand;33;;Senior;No;No;Marketing;425.000
